#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
2474,29.04,26.68,24.50,23.32,1,272.89,262.47,1010.00,0
2475,31.65,26.98,24.01,26.48,1,273.23,288.95,1010.00,0
2476,32.36,28.27,24.75,26.20,1,274.14,315.15,1010.00,0
2477,31.22,28.43,24.61,25.93,1,274.33,341.08,1010.00,0
2478,23.84,17.55,23.44,25.93,1,274.69,367.01,1010.00,0
2479,28.07,23.29,24.64,26.55,1,276.38,393.57,1010.00,0
2480,30.86,29.04,24.35,25.92,1,276.91,419.49,1010.00,0
2481,31.70,29.69,24.26,24.40,1,277.81,443.88,1010.00,0
2482,29.72,23.90,23.09,24.61,1,278.91,468.49,1010.00,0
2483,27.54,23.58,24.58,25.19,1,281.40,493.68,1010.00,0
2484,24.48,21.81,24.49,23.69,1,282.51,517.37,1010.00,0
2485,19.03,18.88,26.64,21.73,1,283.82,539.10,1010.00,0
2486,15.08,18.63,25.85,21.02,1,282.90,560.12,1010.00,0
2487,17.91,17.12,25.38,24.40,1,282.75,584.52,1010.00,0
2488,19.61,19.97,26.43,24.44,1,283.11,608.97,1010.00,0
2489,27.72,23.83,25.16,25.88,1,282.36,634.84,1010.00,0
2490,25.37,20.84,25.63,26.10,1,282.91,660.95,1010.00,0
2491,22.91,18.78,25.53,27.90,1,283.01,688.85,1010.00,0
2492,25.88,18.61,25.11,25.52,1,283.23,714.36,1010.00,0
2493,24.79,18.50,26.71,24.09,1,283.93,738.45,1010.00,0
2494,23.40,21.01,24.64,23.62,1,282.95,762.07,1010.00,0
2495,22.87,19.43,24.43,24.38,1,284.14,786.45,1010.00,0
2496,30.80,27.02,24.86,25.00,1,285.68,525.76,1010.00,1
2497,30.98,25.15,23.98,25.13,1,286.91,263.99,1010.00,1
2498,29.68,23.82,24.70,25.41,1,289.23,0.17,1010.00,1
2499,27.50,26.16,25.13,26.76,1,290.98,26.93,1010.00,0
2500,27.52,23.37,26.13,25.03,1,292.44,51.96,1010.00,0
2501,24.70,19.37,27.85,27.07,1,292.93,79.03,1010.00,0
2502,28.35,22.70,27.38,26.72,1,291.60,105.76,1010.00,0
2503,20.78,18.35,27.77,25.31,1,290.63,131.07,1010.00,0
2504,19.20,18.09,27.34,23.21,1,289.15,154.28,1010.00,0
2505,20.34,17.50,27.22,23.20,1,287.99,177.47,1010.00,0
2506,25.24,23.64,25.49,22.45,1,286.85,199.92,1010.00,0
2507,27.01,25.17,26.32,22.92,1,287.49,222.84,1010.00,0
2508,29.74,27.29,25.12,23.28,1,287.29,246.11,1010.00,0
2509,26.73,22.54,24.97,24.82,1,288.38,270.93,1010.00,0
2510,28.70,24.45,24.83,25.38,1,289.75,6.55,1010.00,1
2511,27.69,19.00,25.22,23.39,1,291.42,29.95,1010.00,0
2512,30.77,24.26,26.20,25.05,1,292.82,55.00,1010.00,0
2513,32.60,20.09,25.61,23.18,1,293.28,78.18,1010.00,0
2514,29.44,26.22,26.71,24.73,1,294.44,102.90,1010.00,0
2515,28.62,23.94,26.71,22.68,1,294.50,125.58,1010.00,0
2516,30.52,29.51,27.02,23.62,1,294.57,149.20,1010.00,0
2517,26.88,26.07,27.20,22.84,1,294.30,172.04,1010.00,0
2518,23.48,21.36,26.50,22.65,1,293.81,194.69,1010.00,0
2519,26.42,22.11,26.64,21.67,1,294.05,216.35,1010.00,0
2520,21.90,19.64,28.13,24.15,1,294.15,240.50,1010.00,0
2521,23.45,21.39,26.29,24.46,1,292.62,264.96,1010.00,0
2522,23.16,20.15,26.27,25.15,1,292.96,290.11,1010.00,0
2523,23.51,19.08,27.34,23.82,1,293.35,20.57,1010.00,1
2524,31.52,25.06,27.45,24.05,1,292.62,44.63,1010.00,0
2525,33.75,28.85,25.79,25.64,1,291.69,70.26,1010.00,0
2526,26.61,25.00,25.44,24.54,1,292.48,94.80,1010.00,0
2527,31.48,28.29,27.30,26.50,1,293.74,121.31,1010.00,0
2528,24.92,21.51,28.85,26.32,1,293.08,147.62,1010.00,0
2529,19.71,16.89,27.55,25.50,1,290.66,173.12,1010.00,0
2530,30.79,26.52,27.27,26.15,1,289.42,199.27,1010.00,0
2531,38.97,29.18,27.80,24.86,1,288.37,224.13,1010.00,0
2532,28.68,26.08,26.62,24.81,1,286.62,248.94,1010.00,0
2533,26.86,23.35,27.44,27.48,1,286.00,276.42,1010.00,0
2534,32.68,27.02,27.88,26.51,1,284.42,302.93,1010.00,0
2535,23.66,21.03,26.82,24.17,1,282.19,327.10,1010.00,0
2536,26.95,23.01,27.66,25.14,7,284.03,352.25,951.47,0
2537,28.40,26.06,25.75,23.83,6,287.12,88.96,960.98,1
2538,31.23,26.00,25.52,24.46,5,287.17,113.42,970.59,0
2539,33.52,27.12,26.04,27.64,4,287.29,141.06,980.30,0
2540,36.36,30.37,25.13,26.56,3,286.18,167.63,990.10,0
2541,38.59,29.79,25.45,25.90,2,281.39,193.52,1000.00,0
2542,38.63,27.48,26.56,26.62,1,276.76,220.15,1010.00,0
2543,36.64,27.44,26.14,25.85,1,275.21,246.00,1010.00,0
2544,33.11,30.74,27.72,25.70,1,273.98,271.70,1010.00,0
2545,30.77,27.47,25.97,23.38,1,270.89,295.08,1010.00,0
2546,29.60,22.72,24.70,24.80,1,269.41,319.88,1010.00,0
2547,23.37,20.89,24.55,25.18,1,269.17,345.06,1010.00,0
2548,21.54,22.97,25.42,24.30,1,269.09,369.35,1010.00,0
2549,21.52,19.42,24.15,23.39,1,268.03,392.74,1010.00,0
2550,21.58,16.69,24.50,24.04,1,268.27,416.78,1010.00,0
2551,22.70,20.12,24.97,26.72,24,272.23,443.50,803.40,0
2552,26.75,22.41,26.28,25.05,23,277.32,468.55,811.43,0
2553,27.19,24.25,25.69,23.93,22,280.41,492.48,819.54,0
2554,26.94,24.04,24.45,24.05,21,281.77,516.53,827.74,0
2555,24.85,20.78,24.69,25.38,20,283.50,541.91,836.02,0
2556,21.77,19.53,22.17,22.70,19,289.00,275.61,844.38,1
2557,17.29,11.99,21.70,21.75,18,296.41,0.95,852.82,1
2558,24.66,20.20,22.30,23.47,17,312.87,24.42,861.35,0
2559,32.67,25.88,22.04,27.02,16,321.93,51.44,869.96,0
2560,35.93,31.67,23.40,26.63,15,325.66,78.07,878.66,0
2561,37.50,25.51,23.98,26.50,14,323.39,104.57,887.45,0
2562,35.98,30.68,24.86,24.89,13,327.67,129.46,896.32,0
2563,41.31,28.35,22.93,23.03,12,326.68,152.50,905.29,0
2564,42.87,34.37,23.86,23.94,11,328.17,176.43,914.34,0
2565,42.11,34.63,23.58,24.85,10,323.17,201.28,923.48,0
2566,38.98,28.37,23.94,26.59,9,317.40,227.87,932.72,0
2567,44.58,33.71,21.64,25.51,8,317.93,253.37,942.05,0
2568,38.32,31.42,24.50,26.17,7,312.65,279.54,951.47,0
2569,35.31,30.59,24.59,26.31,6,309.35,305.85,960.98,0
2570,40.00,33.28,26.64,24.15,5,306.64,23.36,970.59,1
2571,38.61,24.70,27.11,24.61,4,300.70,47.97,980.30,0
2572,43.89,32.06,26.41,26.89,3,303.60,74.86,990.10,0
2573,48.72,40.07,27.03,28.90,2,298.70,103.76,1000.00,0
2574,43.10,35.20,26.88,29.47,1,284.49,133.23,1010.00,0
2575,39.00,29.45,25.30,28.05,1,283.38,161.28,1010.00,0
2576,35.53,26.04,25.86,27.37,1,283.88,188.65,1010.00,0
2577,31.47,28.23,24.72,29.45,1,283.82,218.10,1010.00,0
2578,30.40,24.01,25.03,27.18,1,285.01,245.28,1010.00,0
2579,27.36,25.35,25.57,27.53,1,285.98,272.80,1010.00,0
2580,27.34,24.09,26.09,26.03,1,286.45,12.38,1010.00,1
2581,27.53,22.28,28.18,26.58,1,286.40,38.96,1010.00,0
2582,28.55,24.23,26.93,24.81,1,284.04,63.76,1010.00,0
2583,23.34,21.31,25.13,24.26,1,282.82,88.03,1010.00,0
2584,24.30,20.27,25.67,25.42,1,283.47,113.45,1010.00,0
2585,21.62,19.13,25.65,23.56,1,283.57,137.01,1010.00,0
2586,26.28,20.08,25.83,23.64,1,283.71,160.65,1010.00,0
2587,24.73,20.60,25.90,24.94,1,283.67,185.59,1010.00,0
2588,27.77,23.08,25.59,23.94,1,283.56,209.53,1010.00,0
2589,25.90,19.41,26.79,23.93,1,283.77,233.46,1010.00,0
2590,25.99,23.04,27.24,22.14,1,282.67,255.60,1010.00,0
2591,30.29,28.40,25.97,25.20,1,280.98,280.80,1010.00,0
2592,27.71,22.05,26.33,24.11,1,280.51,304.91,1010.00,0
2593,31.64,28.17,26.13,23.78,1,279.60,328.69,1010.00,0
2594,31.73,24.85,25.26,24.33,1,278.82,353.02,1010.00,0
2595,32.71,26.23,27.45,23.48,1,278.91,376.50,1010.00,0
2596,29.33,25.47,25.66,21.92,1,276.61,398.41,1010.00,0
2597,27.71,24.65,24.43,22.10,1,276.04,420.52,1010.00,0
2598,23.04,18.22,24.85,21.24,1,276.78,441.76,1010.00,0
2599,19.22,16.18,24.41,20.89,1,277.12,462.65,1010.00,0
2600,17.53,16.12,25.61,21.14,1,277.98,483.79,1010.00,0
2601,21.09,15.81,24.22,20.86,1,277.61,504.65,1010.00,0
2602,20.56,18.29,25.95,20.52,1,278.72,525.17,1010.00,0
2603,19.56,15.14,25.33,21.60,1,278.05,546.77,1010.00,0
2604,20.32,15.23,26.01,22.51,1,277.99,569.27,1010.00,0
2605,20.81,19.85,25.56,23.53,1,277.17,592.80,1010.00,0
2606,21.66,18.64,24.59,24.04,1,276.77,616.84,1010.00,0
2607,24.14,17.70,23.53,25.82,1,277.40,642.66,1010.00,0
2608,31.75,27.07,25.20,24.90,1,279.25,667.56,1010.00,0
2609,28.47,21.88,26.50,24.55,1,279.46,692.11,1010.00,0
2610,24.21,20.52,26.21,24.24,1,278.25,716.35,1010.00,0
2611,24.82,22.00,25.66,25.74,1,277.25,742.09,1010.00,0
2612,27.02,21.28,25.42,24.79,1,276.75,766.87,1010.00,0
2613,27.48,22.40,24.73,25.66,1,276.46,792.53,1010.00,0
2614,28.97,24.75,24.70,23.98,4,282.11,816.52,980.30,0
2615,37.07,26.36,25.04,24.37,3,283.10,840.89,990.10,0
2616,34.20,30.30,25.52,23.99,2,282.41,864.88,1000.00,0
2617,31.45,27.06,24.26,25.36,1,277.32,890.24,1010.00,0
2618,30.73,22.83,25.17,24.12,1,278.36,914.36,1010.00,0
2619,29.08,24.45,25.41,23.95,1,278.51,938.31,1010.00,0
2620,30.79,25.86,25.46,25.02,1,278.41,963.33,1010.00,0
2621,30.33,22.45,25.12,24.62,1,278.24,987.96,1010.00,0
2622,31.63,24.72,24.72,26.19,1,278.43,1014.15,1010.00,0
2623,29.64,27.01,25.01,25.31,1,279.09,1039.46,1010.00,0
2624,31.24,29.71,25.86,25.82,1,279.48,1065.28,1010.00,0
2625,29.01,25.08,25.75,26.42,1,278.99,1091.69,1010.00,0
2626,31.58,25.70,26.18,25.66,1,278.56,1117.35,1010.00,0
2627,30.72,25.59,26.74,28.19,1,277.63,1145.54,1010.00,0
2628,27.48,23.85,26.67,27.27,1,275.98,1172.81,1010.00,0
2629,26.42,22.02,26.89,25.86,1,274.24,1198.67,1010.00,0
2630,30.77,26.75,26.38,25.21,1,272.08,1223.88,1010.00,0
2631,34.97,30.34,25.21,25.43,1,270.27,1249.31,1010.00,0
2632,30.16,23.37,24.76,26.00,1,269.57,1275.31,1010.00,0
2633,33.67,28.15,25.49,27.25,1,269.29,1302.56,1010.00,0
2634,25.05,20.35,24.71,25.07,1,268.18,1327.64,1010.00,0
2635,25.93,25.08,23.93,24.63,1,267.82,1352.27,1010.00,0
2636,24.14,19.42,25.00,27.16,1,268.28,1379.43,1010.00,0
2637,24.70,20.36,25.82,24.16,1,267.60,1403.59,1010.00,0
2638,22.83,16.31,23.98,24.19,1,265.96,1427.78,1010.00,0
2639,21.67,18.78,23.72,23.61,1,266.18,1451.39,1010.00,0
2640,23.69,19.56,22.08,22.79,1,266.71,1474.17,1010.00,0
2641,24.46,24.82,22.91,23.03,1,269.09,1497.20,1010.00,0
2642,27.81,22.88,24.32,25.16,1,270.80,1522.36,1010.00,0
2643,25.03,22.86,23.15,27.81,1,271.13,1550.17,1010.00,0
2644,26.78,18.71,23.74,25.19,1,272.78,1575.36,1010.00,0
2645,34.43,26.92,23.84,26.48,3,282.97,1601.84,990.10,0
2646,37.99,31.41,24.87,25.77,2,281.66,1627.61,1000.00,0
2647,34.06,27.34,25.58,26.60,1,275.27,1654.21,1010.00,0
2648,34.37,31.90,25.45,26.13,1,274.66,1680.34,1010.00,0
2649,35.59,30.71,25.61,24.71,1,274.13,1705.06,1010.00,0
2650,30.93,21.90,25.77,26.03,1,273.37,1731.08,1010.00,0
2651,27.14,27.56,26.44,26.29,1,272.36,1757.38,1010.00,0
2652,26.36,22.18,25.79,24.74,1,270.51,1782.12,1010.00,0
2653,27.61,22.03,25.18,24.53,1,269.19,1806.64,1010.00,0
2654,26.58,20.47,25.22,23.68,1,268.41,1830.32,1010.00,0
2655,25.50,25.73,25.54,24.93,1,267.51,1855.26,1010.00,0
2656,27.09,20.11,25.10,25.47,1,266.17,1880.73,1010.00,0
2657,22.55,16.03,24.11,24.85,1,265.18,1905.58,1010.00,0
2658,24.84,18.95,24.73,24.54,1,265.18,1930.12,1010.00,0
2659,23.14,18.21,24.28,23.06,1,264.50,1953.19,1010.00,0
2660,25.71,19.44,23.11,20.51,12,268.06,1973.69,905.29,0
2661,27.03,20.93,22.00,22.37,11,273.48,1996.07,914.34,0
2662,25.42,22.66,22.27,22.70,10,277.81,2018.77,923.48,0
2663,25.18,19.98,22.32,22.93,9,280.66,2041.69,932.72,0
2664,33.07,27.76,23.26,22.79,8,286.75,1777.72,942.05,1
2665,30.65,24.26,22.83,23.95,7,284.90,1801.67,951.47,0
2666,27.93,22.78,23.35,24.83,6,286.70,1539.81,960.98,1
2667,28.32,25.22,22.58,24.51,5,290.31,1274.00,970.59,1
2668,31.36,25.39,25.43,24.44,4,291.61,1006.83,980.30,1
2669,33.47,29.46,25.76,23.28,3,292.83,737.28,990.10,1
2670,36.54,35.45,26.73,23.28,2,289.71,470.84,1000.00,1
2671,35.40,29.67,25.93,24.68,1,279.69,495.53,1010.00,0
2672,35.68,29.07,24.53,23.56,1,279.15,519.09,1010.00,0
2673,30.39,24.53,24.97,23.12,1,280.08,542.21,1010.00,0
2674,29.61,25.39,25.54,23.89,1,280.61,566.10,1010.00,0
2675,33.07,24.84,26.80,24.67,1,280.58,590.77,1010.00,0
2676,31.87,28.68,26.61,25.10,1,279.16,615.87,1010.00,0
2677,32.58,27.62,24.84,24.29,1,277.80,640.16,1010.00,0
2678,26.27,24.17,25.31,26.41,1,278.25,666.57,1010.00,0
2679,27.92,24.55,26.12,26.35,1,278.24,692.92,1010.00,0
2680,29.77,21.30,25.38,26.12,1,277.33,719.04,1010.00,0
2681,26.62,23.33,26.69,24.13,1,277.14,743.17,1010.00,0
2682,32.75,27.79,26.17,24.01,1,275.48,767.18,1010.00,0
2683,30.90,24.78,27.25,24.19,1,274.25,791.37,1010.00,0
2684,26.64,23.94,25.11,24.01,1,271.70,815.38,1010.00,0
2685,21.74,20.22,25.22,24.78,1,271.25,840.16,1010.00,0
2686,18.24,17.28,25.86,23.34,1,270.62,863.50,1010.00,0
2687,17.66,16.46,24.96,20.85,1,269.24,884.35,1010.00,0
2688,20.04,17.38,25.78,21.17,1,268.71,905.52,1010.00,0
2689,23.26,16.91,26.76,20.82,1,267.22,926.34,1010.00,0
2690,20.78,14.58,25.78,23.01,1,264.51,949.35,1010.00,0
2691,34.67,29.04,24.05,23.51,3,270.30,972.87,990.10,0
2692,28.83,27.38,24.40,25.48,2,265.38,998.35,1000.00,0
2693,33.01,25.73,21.85,26.70,1,261.81,1025.05,1010.00,0
2694,34.28,28.94,20.30,26.59,1,263.95,1051.64,1010.00,0
2695,30.55,27.05,23.49,26.46,1,268.02,1078.10,1010.00,0
2696,31.90,29.32,23.89,25.39,1,268.99,1103.49,1010.00,0
2697,26.75,19.77,24.56,25.13,1,269.60,1128.62,1010.00,0
2698,30.29,25.85,23.31,23.97,1,269.54,1152.58,1010.00,0
2699,24.97,21.38,25.28,24.25,1,270.85,1176.83,1010.00,0
2700,27.65,23.99,24.31,25.95,1,270.13,1202.78,1010.00,0
2701,24.97,22.83,23.77,24.29,1,270.39,1227.07,1010.00,0
2702,26.76,20.51,24.80,21.83,1,271.28,1248.90,1010.00,0
2703,24.43,21.37,25.57,22.10,1,271.13,1271.00,1010.00,0
2704,26.88,25.45,25.42,21.32,1,270.11,1292.32,1010.00,0
2705,21.85,15.58,25.17,22.31,1,269.16,1314.62,1010.00,0
2706,20.37,16.85,24.54,21.73,1,268.39,1336.36,1010.00,0
2707,24.15,22.07,23.23,22.57,1,268.24,1358.93,1010.00,0
2708,27.44,24.76,23.35,21.72,1,269.50,1380.65,1010.00,0
2709,27.29,23.16,22.42,23.37,1,270.77,1404.02,1010.00,0
2710,25.06,17.14,23.51,22.23,1,273.19,1426.25,1010.00,0
2711,20.45,16.20,22.74,21.67,1,274.65,1447.93,1010.00,0
2712,21.19,19.42,23.81,21.73,1,277.10,1469.65,1010.00,0
2713,21.33,19.86,23.88,21.93,1,278.61,1491.58,1010.00,0
2714,19.76,17.23,23.37,24.49,1,280.20,1516.07,1010.00,0
2715,21.35,19.48,23.71,23.78,1,282.51,1539.86,1010.00,0
2716,25.45,22.13,24.84,23.83,1,284.69,1563.69,1010.00,0
2717,29.64,24.05,25.96,24.91,1,285.83,1302.76,1010.00,1
2718,25.47,21.68,25.38,24.36,1,285.86,1041.27,1010.00,1
2719,24.52,22.58,24.53,23.98,1,286.53,778.72,1010.00,1
2720,24.50,19.01,24.56,23.78,1,288.19,514.31,1010.00,1
2721,27.80,24.31,27.41,25.69,17,295.42,244.59,861.35,1
2722,28.40,25.71,27.07,24.56,16,298.22,269.15,869.96,0
2723,32.37,23.90,25.60,25.27,15,299.76,294.42,878.66,0
2724,36.62,30.65,24.63,24.77,14,303.44,15.75,887.45,1
2725,33.44,28.51,25.77,26.73,13,300.07,42.48,896.32,0
2726,31.99,26.50,27.92,24.56,12,298.72,67.04,905.29,0
2727,34.94,26.02,28.82,26.68,11,299.45,93.72,914.34,0
2728,30.90,26.79,26.20,26.32,10,300.77,120.04,923.48,0
2729,30.14,24.82,26.94,23.79,9,301.37,143.83,932.72,0
2730,30.28,25.83,26.92,24.68,8,304.21,168.50,942.05,0
2731,30.08,25.57,26.92,23.61,7,306.21,192.11,951.47,0
2732,36.36,31.90,26.59,25.07,6,308.70,217.18,960.98,0
2733,30.70,30.80,27.06,23.89,5,304.48,241.07,970.59,0
2734,41.01,33.79,27.05,25.20,4,301.05,266.27,980.30,0
2735,41.23,34.21,25.66,23.67,3,293.99,289.94,990.10,0
2736,46.89,32.83,25.93,24.95,2,285.76,29.13,1000.00,1
2737,40.35,31.34,26.54,24.47,1,278.22,53.60,1010.00,0
2738,39.05,31.10,27.44,25.38,1,276.85,78.98,1010.00,0
2739,35.81,29.73,27.13,24.81,1,274.34,103.79,1010.00,0
2740,36.77,32.66,26.65,25.87,1,271.94,129.66,1010.00,0
2741,31.24,23.56,24.72,23.09,1,269.82,152.75,1010.00,0
2742,31.31,26.72,23.54,26.22,1,269.62,178.97,1010.00,0
2743,29.50,22.59,24.32,25.41,1,270.68,204.38,1010.00,0
2744,30.54,26.09,24.97,24.17,1,270.99,228.55,1010.00,0
2745,26.60,19.41,23.77,25.43,1,270.62,253.98,1010.00,0
2746,30.65,26.84,23.94,24.63,1,271.54,278.60,1010.00,0
2747,30.16,28.43,24.41,24.77,1,272.36,303.37,1010.00,0
2748,28.31,23.38,23.59,24.04,1,272.74,327.41,1010.00,0
2749,27.78,20.90,24.60,25.50,1,274.07,352.91,1010.00,0
2750,23.26,17.20,25.64,24.30,1,274.42,377.21,1010.00,0
2751,22.00,18.81,24.95,24.90,1,273.66,402.11,1010.00,0
2752,22.84,19.66,25.64,22.52,1,273.58,424.63,1010.00,0
2753,25.65,20.26,27.29,23.56,1,272.73,448.19,1010.00,0
2754,25.95,23.05,26.89,22.98,1,269.99,471.17,1010.00,0
2755,25.85,20.66,24.54,22.54,1,267.41,493.71,1010.00,0
2756,25.45,21.05,23.77,22.38,1,267.16,516.10,1010.00,0
2757,21.90,24.68,24.66,23.05,1,267.73,539.15,1010.00,0
2758,22.02,17.44,22.78,22.35,1,267.38,561.50,1010.00,0
2759,21.80,17.93,23.48,25.29,1,269.06,586.80,1010.00,0
2760,19.12,14.27,23.49,23.02,1,270.14,609.82,1010.00,0
2761,16.48,15.36,24.50,24.82,1,271.31,634.63,1010.00,0
2762,19.29,19.77,24.61,23.42,1,271.49,658.06,1010.00,0
2763,22.96,18.51,25.15,24.93,1,271.57,682.98,1010.00,0
2764,23.02,20.35,26.11,23.54,1,271.06,706.52,1010.00,0
2765,24.07,23.02,24.64,21.40,1,269.44,727.93,1010.00,0
2766,24.96,21.97,22.89,20.88,1,269.29,748.81,1010.00,0
2767,21.72,19.66,23.46,22.07,1,271.04,770.88,1010.00,0
2768,21.76,19.98,22.42,21.39,1,272.33,792.27,1010.00,0
2769,23.82,18.28,24.19,22.35,1,274.90,814.62,1010.00,0
2770,20.22,15.12,25.62,20.75,1,275.78,835.37,1010.00,0
2771,20.44,18.37,25.07,21.89,1,275.17,857.26,1010.00,0
2772,20.20,18.30,25.78,23.25,1,275.11,880.51,1010.00,0
2773,8.15,11.39,25.13,22.19,1,274.27,902.70,1010.00,0
2774,12.04,13.14,22.96,22.66,1,274.05,925.36,1010.00,0
2775,20.85,19.68,24.73,22.75,1,276.20,948.11,1010.00,0
2776,23.68,18.70,24.49,23.58,7,279.11,971.70,951.47,0
2777,28.10,26.12,25.45,24.31,6,286.46,709.54,960.98,1
2778,32.36,26.36,23.52,25.03,5,286.37,448.20,970.59,1
2779,29.81,23.37,24.00,24.68,4,286.01,186.87,980.30,1
2780,32.59,30.90,24.33,21.59,3,288.90,208.46,990.10,0
2781,34.14,27.67,25.54,25.44,2,283.81,233.90,1000.00,0
2782,32.69,23.64,25.97,25.39,1,281.75,259.29,1010.00,0
2783,36.83,31.94,26.79,25.41,2,286.51,284.70,1000.00,0
2784,35.36,31.61,27.00,21.99,1,280.02,306.69,1010.00,0
2785,33.57,26.35,27.99,24.52,1,278.33,331.22,1010.00,0
2786,34.92,30.19,28.55,23.11,1,275.37,354.32,1010.00,0
2787,26.13,19.78,26.81,23.60,1,271.50,377.92,1010.00,0
2788,35.56,30.13,27.50,23.66,1,269.16,401.58,1010.00,0
2789,31.89,27.12,27.74,24.59,1,265.82,426.17,1010.00,0
2790,30.74,24.52,26.68,26.95,1,261.89,453.12,1010.00,0
2791,28.22,27.00,25.23,26.20,1,258.73,479.32,1010.00,0
2792,26.70,23.23,25.61,25.33,1,256.85,504.65,1010.00,0
2793,29.34,25.76,24.16,25.91,1,254.37,530.56,1010.00,0
2794,26.07,19.27,23.00,24.24,1,253.22,554.80,1010.00,0
2795,20.68,20.48,23.29,23.00,1,253.25,577.80,1010.00,0
2796,18.15,15.70,23.22,21.63,1,252.95,599.42,1010.00,0
2797,19.88,17.52,21.97,21.73,1,252.71,621.15,1010.00,0
2798,17.37,13.61,22.38,20.44,52,257.14,641.59,608.04,0
2799,14.59,14.83,22.22,20.55,51,267.89,662.14,614.12,0
2800,10.45,12.22,21.97,20.92,50,278.36,683.06,620.26,0
2801,18.20,17.49,20.39,21.34,49,292.76,411.64,626.46,1
2802,22.37,22.72,20.99,22.97,48,302.80,131.81,632.73,1
2803,27.14,21.19,22.11,23.44,47,308.10,155.24,639.05,0
2804,29.28,24.70,21.59,25.44,46,315.60,180.69,645.45,0
2805,32.72,26.78,22.70,24.76,45,319.99,205.45,651.90,0
2806,32.49,22.86,22.59,26.24,44,322.53,231.68,658.42,0
2807,32.36,28.41,23.63,26.93,43,329.63,258.62,665.00,0
2808,32.60,25.16,22.35,25.98,42,331.34,284.59,671.65,0
2809,33.74,28.94,23.33,27.13,41,336.80,311.72,678.37,0
2810,30.63,22.76,24.18,25.29,40,338.65,337.02,685.15,0
2811,31.15,26.74,24.05,25.59,39,347.48,15.13,692.00,1
2812,38.27,30.77,26.18,24.96,38,352.81,40.09,698.92,0
2813,44.46,38.48,24.30,25.60,37,354.24,65.69,705.91,0
2814,45.31,38.36,26.70,26.97,36,347.34,92.66,712.97,0
2815,45.99,36.85,26.48,28.07,35,339.88,120.74,720.10,0
2816,40.41,28.27,27.71,27.70,34,333.34,148.44,727.30,0
2817,39.55,34.17,25.98,27.24,33,335.57,175.68,734.58,0
2818,43.11,32.41,24.88,26.88,32,331.55,202.55,741.92,0
2819,44.64,34.74,26.38,27.30,31,329.05,229.86,749.34,0
2820,42.42,31.30,26.07,27.42,30,323.74,257.28,756.84,0
2821,39.53,31.48,27.60,26.67,29,321.69,283.94,764.40,0
2822,37.43,29.35,26.25,25.84,28,319.23,309.78,772.05,0
2823,32.62,27.58,24.38,26.58,27,318.87,17.49,779.77,1
2824,36.23,28.44,24.60,27.04,26,320.42,44.53,787.57,0
2825,35.16,30.30,24.01,26.72,25,321.18,71.25,795.44,0
2826,33.29,29.56,23.71,25.35,24,319.98,96.61,803.40,0
2827,33.12,27.29,23.90,25.07,23,319.46,121.68,811.43,0
2828,37.96,31.03,23.89,26.09,22,321.39,147.76,819.54,0
2829,41.35,33.24,23.08,25.31,21,319.40,173.07,827.74,0
2830,36.46,27.41,23.65,25.48,20,314.77,198.55,836.02,0
2831,35.34,32.13,24.60,26.53,19,316.10,225.08,844.38,0
2832,35.75,26.70,24.58,26.86,18,312.36,251.94,852.82,0
2833,32.81,24.45,24.65,26.76,17,314.23,278.70,861.35,0
2834,32.25,25.06,24.60,25.26,16,318.76,303.96,869.96,0
2835,34.60,30.13,24.34,24.47,15,323.08,5.35,878.66,1
2836,36.44,28.71,23.44,25.21,14,322.24,30.56,887.45,0
2837,36.21,29.43,23.27,27.13,13,322.89,57.69,896.32,0
2838,33.58,29.89,23.33,26.14,12,322.80,83.83,905.29,0
2839,34.71,29.39,23.70,25.19,11,322.20,109.02,914.34,0
2840,37.21,31.92,23.77,25.50,10,322.09,134.52,923.48,0
2841,34.21,26.54,23.94,25.41,9,319.19,159.93,932.72,0
2842,35.83,28.64,24.20,25.05,8,321.91,184.98,942.05,0
2843,41.52,34.62,24.82,28.21,7,322.60,213.19,951.47,0
2844,44.39,33.02,25.86,27.63,6,316.78,240.82,960.98,0
2845,42.33,35.28,25.56,27.81,5,312.14,268.63,970.59,0
2846,47.48,35.46,22.76,32.06,4,304.55,300.69,980.30,0
2847,40.87,29.23,24.15,31.17,3,296.00,35.86,990.10,1
2848,39.70,32.49,26.05,28.99,2,293.45,64.85,1000.00,0
2849,38.46,31.92,26.36,28.82,1,287.06,93.67,1010.00,0
2850,32.84,26.81,26.57,29.23,1,286.76,122.90,1010.00,0
2851,29.90,24.07,27.37,28.70,1,286.21,151.60,1010.00,0
2852,28.49,23.31,28.03,26.42,1,284.72,178.01,1010.00,0
2853,29.81,26.08,25.07,27.54,1,282.36,205.55,1010.00,0
2854,27.99,22.19,26.91,24.81,1,283.01,230.36,1010.00,0
2855,25.97,21.93,26.81,24.90,1,281.71,255.27,1010.00,0
2856,26.78,21.58,27.96,24.48,28,283.19,279.75,772.05,0
2857,26.34,21.44,26.75,23.17,27,287.77,15.14,779.77,1
2858,30.66,25.59,25.87,24.64,26,292.96,39.79,787.57,0
