#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
2698,27.94,20.97,25.87,25.04,1,278.85,35.88,1010.00,0
2699,27.67,28.30,26.61,25.02,1,278.28,60.90,1010.00,0
2700,27.69,24.28,26.14,25.59,1,276.84,86.49,1010.00,0
2701,28.47,25.57,26.07,25.13,1,275.77,111.62,1010.00,0
2702,31.21,27.80,25.67,24.84,2,276.79,136.46,1000.00,0
2703,32.00,29.26,25.52,23.07,1,273.89,159.53,1010.00,0
2704,28.73,21.95,24.89,24.70,1,273.21,184.24,1010.00,0
2705,31.01,24.94,26.17,26.01,1,273.15,210.25,1010.00,0
2706,27.60,25.81,25.66,23.90,1,271.67,234.15,1010.00,0
2707,26.96,24.26,23.95,23.02,1,270.62,257.17,1010.00,0
2708,26.33,17.29,23.62,23.70,1,271.33,9.54,1010.00,1
2709,27.25,25.41,23.09,25.78,34,275.81,35.31,727.30,0
2710,27.97,21.80,23.21,28.40,33,275.44,63.71,734.58,0
2711,30.78,22.49,25.05,27.52,32,279.01,91.22,741.92,0
2712,27.01,22.33,24.37,27.69,31,282.17,118.91,749.34,0
2713,28.82,21.57,25.08,26.35,30,285.82,145.26,756.84,0
2714,34.94,29.39,25.22,27.08,29,290.68,172.34,764.40,0
2715,32.61,25.13,23.88,26.88,28,287.43,199.23,772.05,0
2716,31.78,24.53,25.06,25.67,27,288.52,224.89,779.77,0
2717,28.52,22.59,25.62,26.93,26,290.39,251.82,787.57,0
2718,26.31,22.27,25.30,25.96,25,294.58,277.78,795.44,0
2719,31.86,26.08,26.08,24.62,24,299.54,302.40,803.40,0
2720,26.55,26.15,26.55,24.86,23,300.80,327.26,811.43,0
2721,25.89,20.97,25.78,24.83,22,302.12,352.09,819.54,0
2722,29.91,21.98,25.47,23.81,21,309.27,375.89,827.74,0
2723,36.11,27.62,25.91,22.49,20,316.01,398.38,836.02,0
2724,36.36,29.78,26.26,24.30,19,317.23,422.69,844.38,0
2725,38.15,29.17,24.83,24.95,18,316.20,447.64,852.82,0
2726,40.28,28.23,25.62,25.99,17,315.73,473.63,861.35,0
2727,40.33,28.90,26.10,28.90,16,316.25,502.53,869.96,0
2728,41.70,33.50,24.14,29.90,15,316.08,532.43,878.66,0
2729,39.64,29.71,23.93,28.52,14,310.83,560.95,887.45,0
2730,37.75,30.00,24.78,27.96,13,309.24,588.91,896.32,0
2731,40.01,32.79,22.97,27.61,12,307.16,616.52,905.29,0
2732,37.74,29.57,23.69,27.43,11,301.81,643.94,914.34,0
2733,40.70,33.52,25.19,26.85,10,299.47,670.79,923.48,0
2734,37.89,32.28,27.43,26.73,9,292.54,697.52,932.72,0
2735,30.82,27.43,27.60,26.23,8,286.29,437.46,942.05,1
2736,37.43,24.04,26.18,25.40,7,284.74,178.13,951.47,1
2737,37.12,27.31,25.23,23.93,6,286.77,202.06,960.98,0
2738,33.80,26.79,25.16,23.89,5,285.40,225.95,970.59,0
2739,33.90,26.29,22.74,25.93,4,284.47,251.88,980.30,0
2740,40.02,29.06,21.99,27.18,3,284.00,279.06,990.10,0
2741,45.54,32.88,21.60,27.11,2,280.44,25.73,1000.00,1
2742,37.55,29.39,22.77,26.03,1,272.32,51.75,1010.00,0
2743,40.17,31.35,23.82,27.52,1,274.51,79.27,1010.00,0
2744,40.48,33.97,24.57,29.10,1,275.75,108.37,1010.00,0
2745,31.27,25.85,26.44,27.62,1,276.30,135.99,1010.00,0
2746,29.82,25.65,26.52,27.48,1,274.85,163.47,1010.00,0
2747,35.59,28.62,25.26,26.48,1,273.17,189.96,1010.00,0
2748,34.95,30.48,25.10,26.84,1,272.70,216.80,1010.00,0
2749,27.78,19.20,25.57,25.14,1,272.35,241.94,1010.00,0
2750,23.31,18.34,25.29,26.96,1,271.46,268.90,1010.00,0
2751,18.33,18.02,24.30,26.94,1,270.79,25.06,1010.00,1
2752,21.41,19.34,24.91,25.62,1,271.13,50.68,1010.00,0
2753,18.06,20.12,23.61,24.74,1,270.85,75.42,1010.00,0
2754,16.06,11.83,23.79,24.15,1,271.97,99.57,1010.00,0
2755,17.81,17.93,24.14,24.46,1,273.00,124.03,1010.00,0
2756,13.56,12.91,23.60,23.14,1,273.75,147.18,1010.00,0
2757,16.79,15.27,23.85,22.12,1,275.16,169.29,1010.00,0
2758,17.72,11.29,22.97,21.31,1,276.44,190.60,1010.00,0
2759,21.62,21.39,24.87,21.70,1,278.82,212.30,1010.00,0
2760,19.43,16.13,26.57,21.63,1,279.34,233.93,1010.00,0
2761,25.35,23.34,25.52,21.33,1,278.04,255.26,1010.00,0
2762,25.28,23.87,24.10,23.44,1,277.77,0.93,1010.00,1
2763,30.71,27.59,23.60,25.20,2,283.03,26.13,1000.00,0
2764,26.55,23.91,24.65,25.86,1,280.98,51.99,1010.00,0
2765,26.35,21.54,25.47,25.63,1,281.97,77.62,1010.00,0
2766,26.37,22.50,26.71,25.15,8,284.62,102.77,942.05,0
2767,34.09,28.58,26.86,26.41,7,288.33,129.18,951.47,0
2768,27.46,21.12,25.17,26.35,6,285.72,155.53,960.98,0
2769,31.02,26.76,24.81,25.65,5,291.06,181.18,970.59,0
2770,37.18,31.36,25.35,24.64,4,290.73,205.82,980.30,0
2771,33.88,24.64,25.63,22.68,3,285.31,228.50,990.10,0
2772,38.57,31.65,25.46,22.83,2,286.73,251.32,1000.00,0
2773,36.31,30.09,25.67,22.84,1,280.59,274.16,1010.00,0
2774,27.92,24.51,24.80,22.50,1,280.41,16.24,1010.00,1
2775,24.70,24.94,24.20,25.35,1,281.18,41.59,1010.00,0
2776,18.51,16.90,26.74,22.60,1,282.68,64.19,1010.00,0
2777,17.64,16.99,28.20,21.71,1,281.54,85.90,1010.00,0
2778,23.02,18.65,26.68,22.30,28,287.67,108.20,772.05,0
2779,24.65,19.62,25.58,26.53,27,295.92,134.73,779.77,0
2780,24.09,23.45,25.82,24.14,26,303.94,158.86,787.57,0
2781,25.58,20.70,23.83,23.94,25,308.53,182.81,795.44,0
2782,29.60,24.78,22.93,25.97,24,316.61,208.77,803.40,0
2783,34.69,28.00,23.68,23.48,23,321.02,232.25,811.43,0
2784,38.67,30.15,24.48,26.28,22,322.32,258.53,819.54,0
2785,41.27,33.23,24.89,25.63,21,321.39,284.16,827.74,0
2786,36.89,28.82,26.42,25.86,20,316.98,310.03,836.02,0
2787,32.82,27.31,25.19,25.58,19,316.98,335.61,844.38,0
2788,32.50,26.80,26.17,24.62,18,318.64,360.23,852.82,0
2789,34.91,28.78,26.28,25.07,17,321.03,385.29,861.35,0
2790,36.56,27.42,26.29,26.91,16,321.48,412.21,869.96,0
2791,40.84,30.80,23.88,28.29,15,323.46,440.50,878.66,0
2792,37.71,30.19,25.98,27.29,14,321.93,467.79,887.45,0
2793,37.81,33.21,26.23,26.17,13,320.91,493.95,896.32,0
2794,31.53,29.56,25.86,25.22,12,316.47,519.18,905.29,0
2795,30.67,26.68,25.50,25.40,11,315.61,544.58,914.34,0
2796,34.06,28.74,25.49,23.68,10,317.82,568.26,923.48,0
2797,30.00,22.05,26.56,22.65,9,317.99,590.90,932.72,0
2798,37.52,29.69,26.79,24.26,8,325.54,615.16,942.05,0
2799,45.11,36.94,25.57,27.50,7,325.44,642.66,951.47,0
2800,46.46,36.42,25.90,27.40,6,317.35,670.06,960.98,0
2801,46.67,37.86,25.62,27.04,5,309.03,697.09,970.59,0
2802,42.50,37.34,26.69,27.21,4,298.28,724.30,980.30,0
2803,33.19,26.89,26.94,25.11,3,287.04,749.41,990.10,0
2804,38.75,30.95,25.31,27.28,2,286.16,490.53,1000.00,1
2805,34.91,30.17,26.00,25.55,1,280.74,235.34,1010.00,1
2806,33.90,28.89,25.91,26.52,1,280.21,261.86,1010.00,0
2807,29.79,23.95,28.08,28.68,1,279.73,10.81,1010.00,1
2808,25.15,21.27,26.06,26.39,1,276.82,37.19,1010.00,0
2809,28.47,24.96,26.75,27.91,1,275.84,65.11,1010.00,0
2810,31.86,27.44,27.73,25.89,7,276.19,91.00,951.47,0
2811,27.85,23.52,26.06,27.45,6,273.62,118.45,960.98,0
2812,31.44,28.86,24.10,25.66,5,275.11,144.11,970.59,0
2813,32.27,23.69,26.29,25.79,4,270.87,169.90,980.30,0
2814,33.80,24.33,25.26,25.81,3,271.90,195.71,990.10,0
2815,34.59,29.49,23.97,27.43,2,272.33,223.14,1000.00,0
2816,34.30,27.19,23.06,26.09,1,267.12,249.23,1010.00,0
2817,32.52,26.74,24.04,26.41,1,268.47,7.18,1010.00,1
2818,29.17,25.83,22.93,29.58,1,268.88,36.76,1010.00,0
2819,29.26,27.99,24.67,27.98,1,270.55,64.74,1010.00,0
2820,27.02,24.51,25.19,26.68,1,270.46,91.42,1010.00,0
2821,30.64,23.88,25.58,25.79,1,269.80,117.21,1010.00,0
2822,30.75,22.58,25.10,26.37,1,268.64,143.58,1010.00,0
2823,27.72,19.10,24.90,26.52,1,267.89,170.10,1010.00,0
2824,29.87,22.46,24.39,24.99,1,267.29,195.09,1010.00,0
2825,30.33,25.30,22.96,25.25,1,267.19,220.34,1010.00,0
2826,26.71,25.17,23.91,25.11,1,268.66,245.45,1010.00,0
2827,27.29,22.11,24.47,26.38,1,269.22,2.61,1010.00,1
2828,24.56,18.57,23.82,26.39,1,269.22,29.00,1010.00,0
2829,23.43,18.40,25.41,26.41,1,269.94,55.41,1010.00,0
2830,28.00,23.12,25.40,26.14,1,268.99,81.55,1010.00,0
2831,31.73,26.66,25.26,25.25,1,267.95,106.80,1010.00,0
2832,28.61,25.87,25.44,24.90,1,266.96,131.71,1010.00,0
2833,23.31,20.01,24.35,23.93,1,265.67,155.63,1010.00,0
2834,21.29,17.94,24.22,23.52,1,265.44,179.15,1010.00,0
2835,16.47,18.96,22.86,22.47,1,265.34,201.62,1010.00,0
2836,23.18,18.86,23.36,23.45,1,266.74,225.07,1010.00,0
2837,20.30,21.60,23.79,24.81,31,272.19,249.88,749.34,0
2838,19.16,17.22,22.70,23.67,30,275.65,273.56,756.84,0
2839,22.22,22.03,24.20,22.55,29,284.26,11.84,764.40,1
2840,24.11,21.68,25.81,22.93,28,288.46,34.77,772.05,0
2841,26.42,24.58,24.52,24.64,27,293.46,59.41,779.77,0
2842,26.31,21.08,24.06,23.63,26,295.77,83.04,787.57,0
2843,28.16,22.28,24.31,24.46,25,302.16,107.51,795.44,0
2844,27.66,23.65,23.43,24.34,24,307.87,131.85,803.40,0
2845,28.67,19.99,23.24,26.05,23,312.64,157.89,811.43,0
2846,29.17,24.99,23.36,25.10,22,321.92,182.99,819.54,0
2847,25.75,21.76,25.36,25.13,21,326.62,208.12,827.74,0
2848,30.45,24.86,25.28,24.63,20,335.34,232.75,836.02,0
2849,32.71,27.63,25.94,24.45,19,341.53,257.20,844.38,0
2850,36.60,30.40,25.00,25.34,18,345.29,282.54,852.82,0
2851,37.65,30.00,23.59,23.65,17,346.38,306.19,861.35,0
2852,44.71,37.84,24.51,25.71,16,348.02,331.90,869.96,0
2853,45.46,37.81,25.43,28.57,15,341.20,360.47,878.66,0
2854,43.61,36.14,23.87,28.79,14,333.73,389.26,887.45,0
2855,39.86,31.04,24.72,30.50,13,327.35,419.77,896.32,0
2856,43.16,34.22,23.80,28.54,12,325.94,448.31,905.29,0
2857,44.80,33.08,23.99,26.71,11,320.89,475.02,914.34,0
2858,38.91,31.54,24.28,27.43,10,316.60,502.46,923.48,0
2859,38.05,32.36,24.06,27.27,9,313.56,529.73,932.72,0
2860,37.10,28.60,24.39,29.15,8,309.32,558.88,942.05,0
2861,40.10,29.64,25.54,26.42,7,308.79,585.31,951.47,0
2862,42.85,34.06,25.61,26.52,6,307.06,611.83,960.98,0
2863,38.72,31.36,25.12,29.02,5,300.30,640.85,970.59,0
2864,39.47,31.55,25.83,30.35,4,295.84,671.20,980.30,0
2865,42.42,34.34,26.36,30.93,3,290.72,702.12,990.10,0
2866,37.79,30.47,26.18,29.67,2,282.03,449.77,1000.00,1
2867,32.80,26.68,24.85,27.53,1,276.71,200.59,1010.00,1
2868,28.02,25.55,24.71,26.64,1,277.05,227.23,1010.00,0
2869,29.24,24.60,25.51,25.24,1,277.57,252.46,1010.00,0
2870,28.71,23.91,25.54,25.69,1,277.26,0.89,1010.00,1
2871,27.63,23.92,27.03,25.09,1,276.89,25.98,1010.00,0
2872,27.68,21.04,24.70,24.53,1,274.84,50.51,1010.00,0
2873,24.98,23.74,27.16,25.28,1,275.15,75.79,1010.00,0
2874,27.50,22.11,27.80,24.94,10,275.55,100.73,923.48,0
2875,30.45,26.53,26.01,26.57,9,278.79,127.29,932.72,0
2876,38.11,30.12,25.23,25.75,8,277.48,153.04,942.05,0
2877,33.84,26.68,25.35,26.53,7,272.10,179.58,951.47,0
2878,30.92,26.24,25.58,27.23,6,269.95,206.80,960.98,0
2879,28.19,24.29,24.08,25.45,5,268.09,232.26,970.59,0
2880,30.85,23.03,23.05,23.93,4,268.18,256.18,980.30,0
2881,29.58,22.79,23.31,26.88,3,269.67,13.39,990.10,1
2882,31.65,29.17,23.51,25.72,2,271.57,39.11,1000.00,0
2883,28.97,19.21,23.41,26.05,1,266.63,65.16,1010.00,0
2884,22.34,20.99,24.52,24.19,64,270.96,89.35,539.60,0
2885,16.56,17.18,24.82,23.68,63,274.96,113.03,545.00,0
2886,19.35,19.14,24.96,25.38,62,283.56,138.41,550.45,0
2887,20.41,16.80,23.82,24.68,61,290.85,163.09,555.95,0
2888,23.48,19.71,24.35,22.94,60,301.46,186.03,561.51,0
2889,30.08,21.97,22.08,25.04,59,309.93,211.07,567.13,0
2890,27.38,24.14,22.83,25.05,58,316.75,236.12,572.80,0
2891,31.14,26.89,22.97,27.53,57,321.88,263.65,578.53,0
2892,32.11,29.50,23.14,25.27,56,324.48,288.92,584.31,0
2893,39.87,35.94,24.09,24.60,55,324.48,313.52,590.16,0
2894,44.36,33.40,25.29,23.20,54,317.39,336.72,596.06,0
2895,38.54,29.62,23.63,24.68,53,312.39,361.40,602.02,0
2896,39.88,31.45,24.51,27.17,52,311.05,388.57,608.04,0
2897,39.98,31.27,25.18,26.66,51,307.55,415.23,614.12,0
2898,33.22,28.41,26.74,23.88,50,303.91,439.11,620.26,0
2899,32.48,25.46,25.51,24.20,49,303.05,463.31,626.46,0
2900,37.30,31.87,25.77,25.09,48,305.35,488.40,632.73,0
2901,39.38,30.32,25.10,26.42,47,300.83,514.83,639.05,0
2902,38.99,30.81,23.89,26.23,46,297.56,541.05,645.45,0
2903,38.36,27.86,25.86,26.38,45,293.42,567.44,651.90,0
2904,33.25,26.21,25.43,26.07,44,292.12,593.50,658.42,0
2905,33.34,25.52,24.39,26.11,43,292.50,619.61,665.00,0
2906,33.83,30.15,23.72,22.91,42,293.68,642.52,671.65,0
2907,30.06,29.97,22.91,22.30,41,289.88,664.82,678.37,0
2908,32.32,25.96,23.44,24.73,40,285.90,403.66,685.15,1
2909,31.23,24.36,23.20,23.61,39,285.92,141.35,692.00,1
2910,30.05,22.68,23.05,24.28,38,287.72,165.63,698.92,0
2911,34.25,30.44,24.90,25.63,37,291.54,191.26,705.91,0
2912,29.85,23.82,25.20,24.46,36,287.21,215.72,712.97,0
2913,25.78,21.82,27.11,25.63,35,289.73,241.35,720.10,0
2914,25.62,21.20,26.42,24.20,34,294.70,265.55,727.30,0
2915,29.19,24.15,27.35,24.10,33,300.85,289.66,734.58,0
2916,30.46,25.28,26.45,23.83,32,304.37,313.48,741.92,0
2917,29.53,25.63,27.44,27.14,31,307.00,340.62,749.34,0
2918,36.67,31.54,26.00,27.03,30,309.51,367.66,756.84,0
2919,36.76,29.73,25.34,27.78,29,305.77,395.44,764.40,0
2920,33.18,28.68,24.91,26.84,28,303.64,422.28,772.05,0
2921,34.07,29.31,24.49,27.89,27,302.46,450.17,779.77,0
2922,28.75,21.83,24.45,27.81,26,300.47,477.99,787.57,0
2923,28.93,24.87,22.85,26.89,25,306.50,504.88,795.44,0
2924,29.11,22.33,23.53,25.59,24,309.80,530.47,803.40,0
2925,29.81,26.69,24.38,24.62,23,316.22,555.09,811.43,0
2926,23.82,23.57,25.16,22.73,22,318.48,577.82,819.54,0
2927,33.20,27.37,25.83,24.16,21,324.40,601.98,827.74,0
2928,32.23,29.20,25.41,25.84,20,326.74,627.83,836.02,0
2929,30.03,27.56,24.80,25.33,19,327.29,653.15,844.38,0
2930,31.30,29.23,24.94,24.07,18,329.71,677.22,852.82,0
2931,33.23,27.72,25.39,24.79,17,330.53,702.01,861.35,0
2932,35.67,29.15,26.28,23.68,16,333.09,725.69,869.96,0
2933,38.04,31.02,26.59,22.96,15,334.34,748.65,878.66,0
2934,38.95,30.97,27.22,24.53,14,333.65,773.17,887.45,0
2935,41.01,32.44,26.04,26.02,13,332.95,799.19,896.32,0
2936,43.09,32.82,25.06,23.90,12,330.56,823.09,905.29,0
2937,41.25,32.77,25.75,25.17,11,327.52,848.26,914.34,0
2938,39.58,34.66,24.70,24.08,10,324.22,872.34,923.48,0
2939,41.62,31.82,27.10,24.92,9,318.51,897.26,932.72,0
2940,35.79,28.70,26.22,25.40,8,315.36,922.66,942.05,0
2941,40.35,33.95,25.41,27.58,7,315.33,950.24,951.47,0
2942,47.58,36.42,26.26,27.83,6,309.52,978.07,960.98,0
2943,44.33,39.21,25.76,28.37,5,300.40,1006.44,970.59,0
2944,42.14,33.74,24.98,26.83,4,287.31,1033.27,980.30,0
2945,38.57,26.08,24.87,25.84,3,278.93,780.18,990.10,1
2946,33.32,26.00,23.21,26.79,2,278.13,528.84,1000.00,1
2947,32.43,28.11,25.08,25.78,1,277.35,277.28,1010.00,1
2948,32.72,27.95,25.54,25.89,1,277.49,25.68,1010.00,1
2949,29.94,24.60,26.83,26.35,1,277.15,52.03,1010.00,0
2950,25.94,24.32,25.67,25.55,1,275.35,77.58,1010.00,0
2951,27.23,22.27,26.02,25.80,1,274.64,103.38,1010.00,0
2952,29.92,21.84,26.41,27.07,1,273.48,130.45,1010.00,0
2953,33.94,24.98,25.99,27.15,34,273.75,157.60,727.30,0
2954,23.18,21.57,25.79,27.39,33,273.64,184.99,734.58,0
2955,27.35,26.52,24.43,26.35,32,277.28,211.33,741.92,0
2956,28.48,25.30,23.84,24.87,31,275.83,236.21,749.34,0
2957,27.70,21.97,24.64,26.24,30,275.58,262.45,756.84,0
2958,20.36,19.66,25.04,25.78,29,278.96,9.26,764.40,1
2959,21.34,18.29,23.93,25.46,28,285.23,34.73,772.05,0
2960,20.41,16.65,25.24,23.90,27,293.64,58.63,779.77,0
2961,31.41,26.48,25.48,23.69,26,304.69,82.32,787.57,0
2962,35.67,31.13,25.12,25.10,25,306.03,107.42,795.44,0
2963,35.10,30.59,24.22,26.08,24,302.39,133.50,803.40,0
2964,33.88,23.41,23.67,25.66,23,298.98,159.16,811.43,0
2965,34.95,24.39,24.14,25.00,22,303.13,184.16,819.54,0
2966,34.25,26.83,23.19,27.44,21,306.61,211.60,827.74,0
2967,29.87,23.27,24.43,26.76,20,307.76,238.36,836.02,0
2968,27.29,22.47,23.51,25.49,19,312.94,263.86,844.38,0
2969,33.40,25.84,22.67,25.67,18,319.53,289.53,852.82,0
2970,42.47,33.44,22.58,26.22,17,323.05,315.75,861.35,0
2971,42.42,34.30,24.17,24.07,16,318.57,339.82,869.96,0
2972,45.68,33.55,23.32,26.42,15,312.69,366.23,878.66,0
2973,38.78,26.36,24.23,28.25,14,307.05,394.49,887.45,0
2974,36.27,27.09,26.85,25.90,13,308.76,420.38,896.32,0
2975,36.30,30.52,26.51,27.04,12,309.84,447.42,905.29,0
2976,36.25,30.89,26.18,26.64,11,307.25,474.06,914.34,0
2977,38.48,34.13,26.41,27.50,10,304.00,501.57,923.48,0
2978,34.94,29.21,26.40,25.94,9,296.85,527.51,932.72,0
2979,35.65,26.58,25.95,27.78,8,294.40,555.30,942.05,0
2980,38.03,30.06,24.74,25.90,7,294.60,581.20,951.47,0
2981,35.25,30.85,24.00,23.37,6,290.99,604.56,960.98,0
2982,38.65,31.03,24.98,25.15,5,286.16,343.56,970.59,1
2983,37.29,30.52,24.64,24.69,4,280.63,87.62,980.30,1
2984,34.91,27.91,23.77,25.65,3,275.13,113.27,990.10,0
2985,35.42,27.31,24.10,25.88,2,271.94,139.15,1000.00,0
2986,33.83,27.18,23.22,25.55,1,269.10,164.70,1010.00,0
2987,33.74,27.00,25.27,24.43,1,270.47,189.13,1010.00,0
2988,33.16,25.45,24.11,26.14,1,269.71,215.26,1010.00,0
2989,28.99,26.20,23.31,26.29,1,270.16,241.55,1010.00,0
2990,27.42,21.45,23.89,27.05,1,271.53,268.61,1010.00,0
2991,26.73,23.24,23.98,25.18,1,272.41,21.38,1010.00,1
2992,24.04,21.57,25.17,24.15,1,273.27,45.53,1010.00,0
2993,28.16,25.00,25.49,23.62,1,272.90,69.15,1010.00,0
2994,26.83,25.63,26.91,25.10,1,272.16,94.25,1010.00,0
2995,23.84,19.71,25.68,25.13,1,269.77,119.38,1010.00,0
2996,31.44,28.87,25.84,25.04,1,268.50,144.42,1010.00,0
2997,29.60,25.07,25.40,24.42,1,266.93,168.84,1010.00,0
2998,29.65,22.83,25.60,24.63,1,265.68,193.47,1010.00,0
2999,20.40,16.84,24.19,23.96,1,264.09,217.44,1010.00,0
3000,21.03,17.22,23.67,22.93,10,266.13,240.37,923.48,0
3001,25.06,25.97,23.26,23.67,9,273.80,264.03,932.72,0
3002,30.06,22.33,22.77,23.60,8,272.61,15.03,942.05,1
3003,27.77,24.31,24.07,24.04,7,275.31,39.07,951.47,0
3004,28.62,24.84,23.17,22.75,6,276.09,61.82,960.98,0
3005,32.18,24.14,23.47,24.99,5,276.37,86.81,970.59,0
3006,32.88,29.60,23.91,25.85,4,277.45,112.66,980.30,0
3007,29.79,23.31,24.93,24.07,3,272.64,136.73,990.10,0
3008,35.00,30.15,24.84,24.20,2,274.26,160.93,1000.00,0
3009,30.13,19.17,24.82,22.91,1,268.52,183.84,1010.00,0
3010,31.93,23.05,23.69,24.01,5,276.50,207.85,970.59,0
3011,32.98,23.89,23.05,22.94,4,278.79,230.79,980.30,0
3012,29.37,26.61,23.50,23.49,3,280.39,254.27,990.10,0
3013,34.52,31.51,23.88,24.15,2,279.16,278.42,1000.00,0
3014,34.00,27.10,24.78,26.46,1,272.41,32.46,1010.00,1
3015,29.42,25.77,24.81,27.13,1,272.40,59.59,1010.00,0
3016,27.44,20.33,27.80,25.86,1,272.35,85.45,1010.00,0
3017,28.45,20.41,25.42,24.93,1,269.00,110.38,1010.00,0
3018,25.41,24.01,24.97,25.94,1,267.93,136.32,1010.00,0
3019,20.37,17.79,25.11,25.75,28,268.35,162.08,772.05,0
3020,20.54,19.04,24.64,25.10,27,275.62,187.17,779.77,0
3021,20.80,17.03,23.22,23.97,26,282.24,211.15,787.57,0
3022,27.68,27.93,23.01,22.50,25,291.72,233.65,795.44,0
3023,32.14,24.63,23.90,23.99,24,290.17,257.64,803.40,0
3024,30.32,24.28,24.22,27.28,23,292.09,284.92,811.43,0
3025,26.91,20.88,23.92,22.89,22,294.58,307.81,819.54,0
3026,27.43,25.03,23.86,24.36,21,301.07,332.17,827.74,0
3027,33.37,28.00,25.89,23.31,20,303.64,355.48,836.02,0
3028,37.70,30.82,25.11,25.45,19,303.20,380.93,844.38,0
3029,33.21,30.68,25.14,25.21,18,299.62,406.14,852.82,0
3030,40.09,34.89,23.87,24.95,17,295.83,431.09,861.35,0
3031,33.24,23.13,24.55,26.25,16,287.03,457.34,869.96,0
3032,30.61,24.31,25.36,24.56,15,290.29,481.90,878.66,0
3033,34.69,27.33,26.71,25.25,14,292.58,507.15,887.45,0
3034,34.59,30.05,25.31,28.37,13,291.77,535.52,896.32,0
3035,36.44,30.55,24.50,27.42,12,287.89,562.94,905.29,0
3036,32.88,27.51,22.21,27.54,11,283.07,307.41,914.34,1
3037,32.91,26.68,22.39,27.80,10,281.12,54.09,923.48,1
3038,29.98,24.45,21.52,26.85,9,279.89,80.94,932.72,0
3039,28.90,23.80,22.10,25.86,8,280.99,106.80,942.05,0
3040,27.03,21.65,22.60,23.53,7,282.90,130.33,951.47,0
3041,32.97,23.68,25.59,24.99,6,287.38,155.32,960.98,0
3042,34.29,28.32,23.53,26.06,5,290.07,181.37,970.59,0
3043,31.23,30.80,24.39,24.40,4,287.92,205.77,980.30,0
3044,32.84,29.88,23.87,24.98,3,282.83,230.75,990.10,0
3045,33.96,27.45,23.94,25.22,2,278.24,255.97,1000.00,0
3046,35.11,27.29,25.62,27.38,1,275.87,7.48,1010.00,1
3047,35.23,27.90,24.08,27.93,1,275.28,35.41,1010.00,0
3048,40.86,36.16,26.10,25.71,1,276.31,61.12,1010.00,0
3049,32.54,30.40,26.33,24.93,1,275.24,86.05,1010.00,0
3050,28.02,23.03,25.37,26.23,1,273.80,112.28,1010.00,0
3051,26.52,19.92,23.45,26.22,1,273.27,138.50,1010.00,0
3052,21.70,17.85,26.61,23.13,1,274.81,161.64,1010.00,0
3053,20.09,18.63,24.90,21.69,1,273.02,183.33,1010.00,0
3054,22.20,19.52,25.29,24.18,1,272.93,207.50,1010.00,0
3055,21.34,19.32,26.60,22.75,1,272.40,230.25,1010.00,0
3056,24.31,21.85,24.71,24.11,1,270.39,254.36,1010.00,0
3057,30.29,28.04,24.33,22.68,2,273.96,3.09,1000.00,1
3058,24.50,22.80,25.21,22.82,1,270.51,25.91,1010.00,0
3059,27.86,19.39,23.28,22.37,16,271.15,48.29,869.96,0
3060,33.40,27.14,24.56,25.37,15,276.94,73.65,878.66,0
3061,24.32,19.89,25.43,23.42,14,274.78,97.07,887.45,0
3062,23.07,19.38,25.72,21.86,13,280.38,118.93,896.32,0
3063,22.78,19.12,24.52,24.95,12,287.10,143.88,905.29,0
3064,28.13,25.51,24.16,23.75,11,294.79,167.63,914.34,0
3065,35.94,26.97,26.00,23.02,10,296.21,190.65,923.48,0
3066,38.28,30.82,25.14,24.78,9,296.16,215.43,932.72,0
3067,37.68,29.25,23.93,21.96,8,291.87,237.39,942.05,0
3068,38.59,30.37,24.78,24.18,7,288.88,261.57,951.47,0
3069,37.45,28.27,22.76,25.96,6,284.37,3.17,960.98,1
3070,35.16,27.28,23.91,25.35,5,281.71,28.51,970.59,0
3071,33.98,27.19,23.32,24.92,4,279.88,53.43,980.30,0
3072,33.06,23.51,22.10,26.41,3,277.95,79.84,990.10,0
3073,35.27,28.63,21.74,26.64,2,279.88,106.48,1000.00,0
3074,34.91,28.32,24.36,27.83,1,276.38,134.31,1010.00,0
3075,36.00,28.05,23.95,26.37,1,277.22,160.68,1010.00,0
3076,31.91,24.55,23.80,24.77,1,278.60,185.45,1010.00,0
3077,27.24,27.48,24.51,24.00,1,280.28,209.45,1010.00,0
3078,26.06,20.67,26.38,25.06,1,281.35,234.51,1010.00,0
3079,31.01,29.39,25.22,24.28,1,280.46,258.79,1010.00,0
3080,24.23,18.70,25.24,24.30,1,280.76,2.33,1010.00,1
3081,25.17,22.26,25.62,25.76,1,281.08,28.08,1010.00,0
3082,25.36,16.14,27.24,27.14,1,281.00,55.23,1010.00,0
3083,28.35,24.27,25.01,28.73,1,279.14,83.96,1010.00,0
3084,27.41,21.20,26.02,29.01,1,279.53,112.97,1010.00,0
3085,27.84,22.51,28.20,26.69,1,278.86,139.65,1010.00,0
3086,29.07,23.73,27.84,28.69,14,281.30,168.35,887.45,0
3087,33.18,24.79,26.26,28.23,13,283.33,196.58,896.32,0
